Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 453ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 466ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-19-2024, Resolution: 1024x576, Response Time: 1882ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 720x528, Response Time: 2766ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 1433ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2557ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1822ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1114ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-12-2024, Resolution: 1280x720, Response Time: 5416ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 468ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 453ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 466ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1730ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 2660ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 3161ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: 3163ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 3843ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: 475ms
Name: 广东新闻, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 1569ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1867ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 101ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 158ms
Name: 广东卫视, URL: http://58.63.64.214:8888/udp/239.77.1.19:5146, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 451ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 468ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 867ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 959ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1255ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1451ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 2499ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 100ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 110ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 166ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 814ms
Name: 大湾区卫视, URL: http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi, Date: 12-11-2023, Resolution: None, Response Time: 1902ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2443ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 2148ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 1556ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1127ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1336ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://114.246.174.75:4022/rtp/239.3.1.134:8020, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 548ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-18-2024, Resolution: 720x576, Response Time: 1108ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 648ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1309ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1979ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 96ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 100ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 100ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 151ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.78.166:7200, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 460ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.129:8008, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV-1, URL: http://117.43.217.34:20000/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 484ms
Name: CCTV-1, URL: http://123.113.237.134:8888/rtp/239.3.1.129:8008, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CCTV-1, URL: http://61.53.116.71:808/hls/1/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV-1, URL: http://111.193.226.9:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV-1, URL: http://112.46.85.60:8002/hls/501/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 494ms
Name: CCTV-1, URL: http://121.24.98.185:8090/hls/9/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV-1, URL: http://116.112.42.226:808/hls/101/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV-1, URL: http://106.42.109.14:2001/rtp/239.16.20.1:10010, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 514ms
Name: CCTV-1, URL: http://111.199.239.109:3568/rtp/239.3.1.129:8008, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 529ms
Name: CCTV-1, URL: http://123.145.48.129:8004/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 530ms
Name: CCTV-1, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 536ms
Name: CCTV-1, URL: http://183.92.4.163:4000/udp/228.0.0.1:6108, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-1, URL: http://114.246.97.240:8012/rtp/239.3.1.129:8008, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.64:8124, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 538ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 619ms
Name: CCTV-1, URL: http://pve.czjimi.com:8808/rtp/238.1.78.166:7200, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 646ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 774ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 827ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 841ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 871ms
Name: CCTV-1, URL: http://123.117.167.88:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1533ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 1679ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 902ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 877ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 3720ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 602ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 101ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 158ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 158ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 158ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 184ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 750ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 801ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 837ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 841ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 853ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 860ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 866ms
